rank;codigo;nome;linha;score_indicio_alemao;score_potencial_registro;score_prioridade_total;nivel_qualitativo;indicio;fonte;conflito;nota_metodologica
14;A21;Catharina Laurinda Trott / Schell;colateral;3;3;9;prioridade média;"Nascimento 1890 em Gramado; pais Trott/Fillmann";perfil com registros civis brasileiros;provável nascida no Brasil;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
15;A22;Albin Schell;colateral;3;3;9;prioridade média;"Nascimento 1886 em Três Coroas; pais Karl/Anna";perfil com registros civis brasileiros;provável nascido no Brasil;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
16;A15;Rosalina Schell, 16/12/1897;colateral próximo;2;3;9;prioridade média;APERS confirma maternidade/território;APERS;distinta provisória da Rosalina 1906;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
17;A27;Gertrudes Thomas;colateral da linha Thomas;2;3;9;prioridade média;"Filha de João Adão e Clara; casamento em 1874";fonte secundária + batismo indexado;origem alemã do marido Hillesheim não é dela;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
18;A19;Theodor Schell;colateral;3;3;8;prioridade média;Cluster Schell/Trott, nascimento c.1888;perfil secundário;sem filiação primária;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
19;A02;João Adão indexado como Romale el Verprica Therana;possível homônimo;5;4;7;prioridade baixa;Ficha de 1908 informa Allemanha;ficha FamilySearch de 1908;nome corrompido e incompatível com óbito de A01 em 1891;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
20;A18;Rosalina Trott / Schell;colateral;3;3;7;prioridade baixa;Nascida c.1892 no eixo Gramado–Igrejinha;FamilySearch/MyHeritage derivado;homônima de Rosalinas Schell de Tapes;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
21;A25;Jacob Friedrich Trott;colateral;3;3;7;prioridade baixa;"Pai atribuído de Catharina; nome germânico";perfil secundário;sem local de nascimento;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
22;A26;Emilie Fillmann;colateral;3;3;7;prioridade baixa;"Mãe atribuída de Catharina; família Fillmann regional";perfil secundário;sem local de nascimento;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
23;A16;Alvina Schell;colateral próximo;2;2;7;prioridade baixa;Filha de Rosalina 1897;APERS;sem pais além da mãe;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
24;A17;Celanira Schell;colateral próximo;2;2;7;prioridade baixa;Filha de Rosalina 1897;APERS;sem pais além da mãe;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
25;A10;Rosalina Schell de Souza, perfil 1899–1993;direta em potencial;2;3;6;prioridade baixa;"Pais atribuídos Felippe/Regina; perfil público";perfil derivado e APERS conflitante;conflito de datas/identidade com Rosalina 1906;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
26;A20;Helka Schell;colateral;2;2;6;prioridade baixa;"Nascimento 1913 em Igrejinha; pais Theodor/Rosalina";perfil sem fontes;provável nascida no Brasil;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
27;A33;Flauliano Brasil Kenes;ramo paralelo;2;3;5;prioridade baixa;"Sobrenome raro; casamento atribuído em 1948";árvore + Bremen para homônimo distinto;nome e eventos brasileiros não localizados;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
28;A07;Margarida Thomas / Thomaz;direta em potencial;2;2;5;prioridade baixa;Cônjuge atribuída de João Thomas;árvore e Hemeroteca homônima;sem assento e ocorrência de 1906 não identificada;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
29;A35;Manoel Geraldo Kenes;ramo paralelo;2;2;3;prioridade baixa;Casamento atribuído em 1948;árvore derivada;sem evento primário localizado;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
30;A28;Frieda Hoff;colateral incerto;2;2;2;prioridade baixa;Pista derivada de irmãos Thomaz;MyHeritage derivado;sem imagem e sem conexão fechada;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
31;A29;Adolpho Thomaz;colateral incerto;2;2;2;prioridade baixa;Pista de nome no cluster Thomaz;índices derivados;homônimos e relação não fechada;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
32;A30;Carolina Thomaz;colateral incerto;2;2;2;prioridade baixa;Pista de casamento com Emilio Schelle;MyHeritage derivado;sem fonte primária;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
33;A31;Wilbald Thomaz;colateral incerto;2;2;2;prioridade baixa;Nome raro no cluster Thomaz;MyHeritage derivado;sem fonte primária;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
34;A32;Emilio Schelle;colateral incerto;2;2;2;prioridade baixa;Cônjuge atribuído de Carolina Thomaz;MyHeritage derivado;sem fonte primária;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
35;A34;Eva Silveira;ramo paralelo;1;1;2;prioridade baixa;Cônjuge atribuída de Flauliano;árvore derivada;sem indício alemão individual;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
36;A36;Dorvalina Ferreira Kenes;ramo paralelo;1;1;2;prioridade baixa;Cônjuge atribuída de Manoel Geraldo;árvore derivada;sem indício alemão individual;Score ordinal de pesquisa, não probabilidade estatística nem prova de nacionalidade
